Latitude,Longitude
45.010717,-93.296839
44.954904,-93.221829
44.955624,-93.223021
44.955448,-93.223143
44.963031,-93.228271
44.963091,-93.228136
44.963288,-93.228113
44.962874,-93.228242
44.951586,-93.22841
44.951593,-93.228539
44.951316,-93.228452
44.949648,-93.22867
44.948511,-93.231722
44.951119,-93.231774
44.951125,-93.231773
44.951708,-93.23144
44.951739,-93.231581
44.951597,-93.225846
44.95147,-93.22595
44.963346,-93.274061
44.963302,-93.274039
44.963359,-93.274055
44.963373,-93.271558
44.963387,-93.270396
44.965279,-93.275812
44.965297,-93.275541
44.965298,-93.27456
44.965213,-93.274117
44.965234,-93.273694
44.965245,-93.27337
44.965267,-93.273255
44.965234,-93.273119
44.965184,-93.271958
44.965244,-93.271656
44.963904,-93.270716
44.963993,-93.271109
44.963888,-93.271899
44.9641,-93.273059
44.963994,-93.273322
44.964009,-93.27345
44.963973,-93.273563
44.964022,-93.27377
44.963844,-93.273914
44.96381,-93.274
44.963784,-93.274256
44.96386,-93.274834
44.963842,-93.275071
44.964015,-93.275506
44.963954,-93.275548
44.963991,-93.275719
44.963917,-93.275953
44.963904,-93.276434
44.95168,-93.275428
44.951233,-93.275403
44.951059,-93.27538
44.950938,-93.275382
44.950731,-93.27539
44.950674,-93.275406
44.950519,-93.27538
44.950477,-93.275387
44.962305,-93.274035
44.96208,-93.274046
44.962016,-93.27403
44.961944,-93.274038
44.961944,-93.274042
44.961756,-93.274043
44.961669,-93.274048
44.961495,-93.274058
44.955339,-93.272812
44.95519,-93.272829
44.95493,-93.272804
44.954618,-93.272804
44.954455,-93.272794
44.954259,-93.272792
44.954217,-93.272789
44.954158,-93.272842
44.950086,-93.24532
44.950086,-93.24532
44.950086,-93.24532
44.935869,-93.284697
44.935968,-93.285167
44.935828,-93.285828
44.935834,-93.28586
44.935849,-93.286146
44.935809,-93.28655
44.935804,-93.288852
44.935728,-93.289913
44.93584,-93.289908
44.935885,-93.290425
44.935835,-93.290849
44.935875,-93.291302
44.935855,-93.291323
44.94131,-93.299489
44.941246,-93.299488
44.941343,-93.293451
44.941352,-93.293324
44.941306,-93.292317
44.941333,-93.292151
44.941394,-93.29211
44.94118,-93.291603
44.941332,-93.290855
44.941302,-93.288484
44.941338,-93.288497
44.941345,-93.280702
44.941485,-93.280399
44.941239,-93.280082
44.941532,-93.279613
45.010686,-93.296822
45.010548,-93.296816
45.010456,-93.296806
45.010126,-93.296817
45.010031,-93.296845
45.008483,-93.296866
44.933776,-93.281352
44.943927,-93.281552
44.943961,-93.281357
44.943392,-93.281359
44.94534,-93.281624
44.945425,-93.28158
44.945473,-93.281547
44.945466,-93.281673
44.945512,-93.281534
44.945619,-93.281481
44.945936,-93.281598
44.945955,-93.281608
44.94615,-93.281487
44.946097,-93.281452
44.946249,-93.281353
44.946355,-93.281542
44.9465,-93.281486
44.946505,-93.281462
44.947324,-93.281502
44.947662,-93.281542
44.947632,-93.281527
44.947668,-93.281515
44.947983,-93.281355
44.947971,-93.281529
44.948168,-93.281339
44.948171,-93.281392
44.94719,-93.289413
44.946077,-93.289589
44.946074,-93.289567
44.945435,-93.289273
44.901289,-93.277197
44.951474,-93.225939
44.951161,-93.225587
44.95051,-93.225731
44.950658,-93.2258
44.949052,-93.224396
44.949144,-93.224395
44.949123,-93.224359
44.949212,-93.224373
44.949237,-93.22434
44.949641,-93.222825
44.949578,-93.222916
44.948998,-93.222971
44.948876,-93.222907
44.948992,-93.221397
44.953002,-93.216898
44.951776,-93.216715
44.959802,-93.299819
44.963007,-93.283304
44.963315,-93.283265
44.963439,-93.283396
44.962597,-93.281014
44.963003,-93.280566
44.9629,-93.280646
44.963442,-93.280858
44.963825,-93.280625
44.96388,-93.280878
44.966463,-93.278807
44.966493,-93.278808
44.969443,-93.280825
44.969362,-93.280888
44.969189,-93.280938
44.968445,-93.280925
44.968345,-93.281013
44.967668,-93.280796
44.966962,-93.280611
44.966837,-93.280556
44.966674,-93.280458
44.968491,-93.279197
44.968471,-93.279745
44.968293,-93.279739
44.968638,-93.280807
44.968642,-93.280685
44.968689,-93.280856
44.975185,-93.281896
44.968014,-93.263042
44.967879,-93.263302
44.967743,-93.26352
44.94154,-93.279495
44.941384,-93.279209
44.941489,-93.279425
44.941497,-93.279274
44.941404,-93.278976
44.941352,-93.278988
44.941325,-93.278758
44.94146,-93.278557
44.941653,-93.278117
44.94136,-93.278375
44.941599,-93.276337
44.941547,-93.27623
44.941436,-93.275751
44.941434,-93.275612
44.941431,-93.275664
44.943011,-93.275506
44.943062,-93.275889
44.943108,-93.276269
44.943125,-93.276221
44.943103,-93.276682
44.942969,-93.2774
44.943102,-93.277731
44.942804,-93.278458
44.942584,-93.278622
44.942807,-93.278862
44.942847,-93.280142
44.942902,-93.280164
44.942975,-93.28162
44.944815,-93.235895
44.944815,-93.235895
44.944815,-93.235895
44.944815,-93.235895
44.950086,-93.24532
44.950086,-93.24532
44.948227,-93.259463
44.939846,-93.256948
44.948227,-93.259463
44.948227,-93.259463
44.939846,-93.256948
44.939846,-93.256948
44.939846,-93.256948
44.939846,-93.256948
44.934777,-93.250663
44.934777,-93.250663
44.934777,-93.250663
44.934777,-93.250663
44.934777,-93.250663
44.934777,-93.250663
44.925012,-93.255691
44.925012,-93.255691
44.904968,-93.273294
44.904968,-93.273294
44.892314,-93.277068
44.916658,-93.262292
44.916658,-93.262292
44.916658,-93.262292
44.935047,-93.261663
44.935047,-93.261663
44.935047,-93.261663
44.935047,-93.261663
44.935047,-93.261663
44.935047,-93.261663
44.935047,-93.261663
44.935047,-93.261663
44.935047,-93.261663
44.939846,-93.256948
44.939846,-93.256948
44.935047,-93.261663
44.942599,-93.262606
44.942599,-93.262606
44.941025,-93.266692
44.941025,-93.266692
44.941025,-93.266692
44.941025,-93.266692
44.942599,-93.262606
44.942599,-93.262606
44.942599,-93.262606
44.942599,-93.262606
44.942599,-93.262606
44.942599,-93.262606
44.954128,-93.272846
44.953958,-93.27281
44.953907,-93.272822
44.953934,-93.272829
44.953594,-93.272852
44.953527,-93.272844
44.953445,-93.27286
44.953396,-93.272844
44.953388,-93.272832
44.945297,-93.289237
44.944986,-93.289265
44.944098,-93.289427
44.943376,-93.289661
44.943441,-93.289558
44.94012,-93.289453
44.939829,-93.289495
44.939144,-93.289372
44.938659,-93.289472
44.938824,-93.289477
44.937981,-93.289408
44.93691,-93.289404
44.937049,-93.28952
44.936804,-93.289459
44.935491,-93.289682
44.935072,-93.289511
44.93507,-93.289467
44.935044,-93.289454
44.989693,-93.222232
44.988185,-93.21773
44.990622,-93.216458
44.99026,-93.215144
44.985808,-93.215307
44.891563,-93.280618
44.892133,-93.280747
44.892148,-93.280704
44.892503,-93.279363
44.904267,-93.279415
44.904122,-93.279158
44.903416,-93.279187
44.901903,-93.280804
44.903868,-93.280676
44.900521,-93.282045
44.902678,-93.283171
44.904784,-93.284118
44.905886,-93.285709
44.899006,-93.284511
44.902407,-93.284527
44.900992,-93.28574
44.918329,-93.26407
44.919954,-93.263817
44.922733,-93.263862
44.923725,-93.263807
44.934719,-93.263676
44.935276,-93.263742
44.93818,-93.263756
44.959501,-93.299884
44.959113,-93.300285
44.959003,-93.300404
44.959027,-93.300454
44.958952,-93.300625
44.958935,-93.300556
44.949492,-93.304894
44.949468,-93.304841
44.949441,-93.304869
44.949102,-93.304981
44.949045,-93.305071
44.949574,-93.303402
45.004191,-93.262726
45.004185,-93.262765
45.003898,-93.269746
45.001309,-93.270336
45.002016,-93.262621
45.01441,-93.253064
45.012753,-93.250886
45.013918,-93.24912
45.013504,-93.249108
45.013451,-93.249131
45.01053,-93.24914
45.008101,-93.249164
45.006348,-93.24919
45.006212,-93.249156
45.005328,-93.242305
44.995734,-93.24867
44.99472,-93.251164
44.99472,-93.251188
44.996266,-93.251217
44.996245,-93.251222
44.99803,-93.251211
44.967691,-93.264209
44.9679,-93.264516
44.968003,-93.265749
44.968031,-93.266058
44.968199,-93.266094
44.967995,-93.266164
44.968077,-93.267035
44.968094,-93.26714
44.968106,-93.267375
44.968098,-93.278152
44.967805,-93.278569
44.967806,-93.278674
44.967775,-93.278835
44.96774,-93.278959
44.967789,-93.27901
44.96759,-93.279677
44.967659,-93.27996
44.967746,-93.281496
44.967703,-93.282219
44.967774,-93.282479
44.967871,-93.283202
44.967721,-93.283841
44.942976,-93.282627
44.942935,-93.283465
44.942964,-93.283726
44.94294,-93.285233
44.942992,-93.288628
44.943014,-93.288716
44.94281,-93.29007
44.942929,-93.29045
44.942902,-93.290445
44.942745,-93.290505
44.942951,-93.292064
44.942926,-93.293077
44.942848,-93.293341
44.942868,-93.293508
44.94293,-93.295706
44.942968,-93.297302
44.942939,-93.295958
44.942939,-93.295958
44.942954,-93.298118
44.942908,-93.298131
44.942908,-93.299777
44.943211,-93.301095
44.943195,-93.301733
44.94463,-93.302965
44.944746,-93.302318
44.944733,-93.302322
44.944828,-93.302129
44.944856,-93.299393
44.944811,-93.299277
44.944822,-93.29919
44.944836,-93.298964
44.944794,-93.298217
44.944704,-93.298235
44.944833,-93.297533
44.944807,-93.297456
44.944777,-93.296835
44.944827,-93.296593
44.944814,-93.296608
44.93503,-93.289452
44.935037,-93.289431
44.935013,-93.289525
44.934658,-93.289434
44.934448,-93.289268
44.934579,-93.289418
44.934439,-93.289311
44.934388,-93.289315
44.933207,-93.289566
44.932769,-93.28944
44.932678,-93.289431
44.932017,-93.289708
44.93179,-93.289592
44.931744,-93.289603
44.931541,-93.289682
44.930641,-93.28974
44.930648,-93.289713
44.93025,-93.289534
44.930259,-93.289554
44.927911,-93.289672
44.923482,-93.28936
44.928036,-93.292259
44.991112,-93.218987
44.990282,-93.218991
44.988103,-93.219001
44.985775,-93.218539
44.984745,-93.217788
44.984849,-93.2178
44.98472,-93.21907
44.98557,-93.219055
44.990154,-93.220279
44.986504,-93.220321
44.985267,-93.220292
44.984445,-93.220313
44.987133,-93.222863
44.986432,-93.222869
44.985303,-93.222848
44.984564,-93.224243
44.984862,-93.224262
44.985214,-93.224264
44.987142,-93.224234
44.987272,-93.224234
44.987128,-93.225568
44.984497,-93.225582
44.985734,-93.226951
44.950566,-93.284257
44.95063,-93.284207
44.950844,-93.284116
44.951241,-93.284225
44.951307,-93.284337
44.951276,-93.284394
44.951432,-93.284363
44.951432,-93.284363
44.951683,-93.284358
44.951848,-93.284219
44.952786,-93.28434
44.95998,-93.284236
44.960133,-93.28434
44.94099,-93.264018
44.942891,-93.263818
44.945855,-93.263912
44.946099,-93.263934
44.947274,-93.263833
44.947644,-93.263944
44.947902,-93.264121
44.947071,-93.266542
44.945923,-93.266489
44.939419,-93.266312
44.939148,-93.26627
44.939054,-93.266301
44.93843,-93.266291
44.936963,-93.26617
44.936468,-93.266389
44.9358,-93.26623
44.935824,-93.266498
44.935104,-93.26635
44.934446,-93.26633
44.934272,-93.266204
44.933751,-93.266242
44.932495,-93.266453
44.93181,-93.266297
44.929677,-93.266277
44.914818,-93.269183
44.921648,-93.268788
44.924886,-93.26891
44.92652,-93.268838
44.926549,-93.268828
44.930217,-93.268868
44.933955,-93.269011
44.935012,-93.269052
44.93529,-93.268923
44.936353,-93.268932
44.936813,-93.268888
44.936916,-93.268971
44.94886,-93.303338
44.948932,-93.303415
44.94893,-93.303343
44.948974,-93.303368
44.949024,-93.303343
44.94914,-93.303362
44.949084,-93.303362
44.949043,-93.3034
44.949732,-93.300801
44.95048,-93.300824
44.951166,-93.300846
44.950958,-93.300846
44.951214,-93.300892
44.951211,-93.300912
44.951267,-93.300895
44.951285,-93.300919
44.951454,-93.300891
44.951624,-93.3007
44.951637,-93.300429
44.954797,-93.298652
44.954737,-93.298612
44.95466,-93.298719
44.954634,-93.298787
44.953846,-93.299073
44.953787,-93.299205
44.953433,-93.29928
44.953362,-93.299291
44.953429,-93.299276
44.923345,-93.271578
44.92337,-93.267006
44.923353,-93.263203
44.923373,-93.262859
44.92519,-93.262899
44.925192,-93.263096
44.925173,-93.266678
44.925177,-93.263375
44.920268,-93.214088
44.92628,-93.214059
44.926478,-93.214048
44.948151,-93.214078
44.948116,-93.214058
44.946838,-93.207766
44.946853,-93.209059
44.9378,-93.225565
44.935908,-93.211088
44.93596,-93.228478
44.935951,-93.228306
44.932437,-93.217311
44.930582,-93.221813
44.930613,-93.222834
44.930595,-93.222819
44.989826,-93.226961
44.9899,-93.217637
44.990707,-93.216457
44.988024,-93.215151
44.991075,-93.218909
44.990458,-93.219073
44.988431,-93.218891
44.98588,-93.218945
44.984758,-93.217794
44.984763,-93.217901
44.985251,-93.21916
44.989945,-93.22029
44.989204,-93.220287
44.98651,-93.220331
44.985013,-93.220429
44.986967,-93.221566
44.987255,-93.223003
44.986398,-93.222841
44.984856,-93.222875
44.985021,-93.224159
44.986823,-93.224183
44.987253,-93.224227
44.989454,-93.224397
44.998146,-93.25124
45.003868,-93.253768
45.002842,-93.254972
44.997376,-93.254974
44.996698,-93.256277
44.999939,-93.256276
45.001384,-93.256296
45.001471,-93.256319
45.005989,-93.256445
45.006073,-93.256572
45.006132,-93.256751
45.006154,-93.256822
45.00559,-93.256344
45.005629,-93.256344
45.005512,-93.256286
45.005315,-93.256314
45.005184,-93.258912
45.00498,-93.258894
45.00484,-93.258896
44.9301,-93.292108
44.930156,-93.292201
44.947821,-93.291933
44.947831,-93.292045
44.946034,-93.291784
44.945568,-93.291914
44.945499,-93.29195
44.94521,-93.291779
44.943929,-93.292062
44.943769,-93.2921
44.941712,-93.291834
44.941555,-93.291858
44.941638,-93.291837
44.940918,-93.292056
44.94094,-93.292031
44.940874,-93.291997
44.940816,-93.292062
44.940502,-93.292025
44.940109,-93.291856
44.940174,-93.291844
44.93985,-93.291885
44.939822,-93.291905
44.939422,-93.292179
44.9862,-93.226972
44.986952,-93.22694
44.987178,-93.226942
44.987372,-93.226973
44.986596,-93.229979
44.98656,-93.229003
44.985365,-93.228002
44.988599,-93.228251
44.990681,-93.229531
44.992266,-93.230752
44.991669,-93.230775
44.991123,-93.230767
44.989176,-93.229487
44.988338,-93.22949
44.988837,-93.230816
44.989263,-93.230803
44.992691,-93.232047
44.992917,-93.232062
44.993066,-93.232067
44.990894,-93.233323
44.989258,-93.233329
44.988758,-93.233328
44.98843,-93.233337
44.988133,-93.233304
44.988831,-93.232066
44.988686,-93.232059
44.986999,-93.23366
44.937651,-93.268892
44.939111,-93.268975
44.939494,-93.268995
44.940265,-93.268957
44.943039,-93.268836
44.943398,-93.268981
44.94452,-93.268941
44.945825,-93.268961
44.94642,-93.269096
44.947015,-93.269208
44.947331,-93.271804
44.945362,-93.271536
44.944673,-93.2716
44.943715,-93.271635
44.943543,-93.271464
44.943593,-93.27149
44.942187,-93.271403
44.938576,-93.271429
44.938618,-93.27135
44.936308,-93.271601
44.935856,-93.271188
44.933573,-93.271337
44.933051,-93.271442
44.93294,-93.271447
44.9311,-93.271373
44.928225,-93.271388
44.922794,-93.27137
44.922298,-93.271407
44.919989,-93.271581
44.91994,-93.271216
44.917649,-93.276943
44.919001,-93.276742
44.922005,-93.276709
44.922661,-93.276686
44.925664,-93.2767
44.926109,-93.276699
44.960679,-93.284166
44.961871,-93.284427
44.951177,-93.281418
44.952421,-93.281406
44.95252,-93.281272
44.952885,-93.28114
44.952928,-93.281221
44.955378,-93.281366
44.955969,-93.281547
44.9569,-93.281309
44.956937,-93.281188
44.956936,-93.281236
44.958486,-93.281066
44.959739,-93.281365
44.960003,-93.281283
44.96024,-93.281213
44.96034,-93.281243
44.9608,-93.281279
44.961653,-93.28119
44.96235,-93.281135
44.962598,-93.280985
44.955976,-93.275385
44.95602,-93.275159
44.955968,-93.275418
44.956259,-93.275446
45.046324,-93.286532
45.046424,-93.286447
45.001276,-93.309496
44.999789,-93.30957
44.999567,-93.30947
44.953241,-93.299451
44.952862,-93.299571
44.952831,-93.299664
44.952759,-93.299646
44.952847,-93.299417
44.952491,-93.300265
44.956339,-93.298114
44.957099,-93.29688
44.958246,-93.296914
44.958534,-93.29715
44.958652,-93.297047
44.958813,-93.296892
44.960145,-93.297039
44.960497,-93.297096
44.960521,-93.297105
44.961039,-93.296897
44.965944,-93.296839
44.963485,-93.295541
44.963485,-93.295541
44.936465,-93.281408
44.939999,-93.281386
44.939945,-93.281389
44.939928,-93.28138
44.944215,-93.2814
44.944293,-93.2814
44.944345,-93.281412
44.944636,-93.281422
44.919901,-93.285781
44.922414,-93.28578
44.92375,-93.28576
44.928606,-93.285713
44.935336,-93.285704
44.935683,-93.28568
44.936622,-93.28568
44.937982,-93.285669
44.938316,-93.285684
44.93833,-93.285689
44.940458,-93.285628
44.94051,-93.285636
44.940894,-93.285635
44.941141,-93.285664
44.942814,-93.285674
44.945954,-93.285614
44.949713,-93.298214
44.956603,-93.296124
44.956815,-93.295946
44.956952,-93.295835
44.954826,-93.297062
44.954184,-93.297293
44.95434,-93.297259
44.951053,-93.293098
44.950991,-93.293189
44.950685,-93.293067
44.950508,-93.293147
44.949842,-93.293267
44.949819,-93.293241
44.948127,-93.293252
44.947659,-93.293271
44.947464,-93.293196
44.947292,-93.293249
44.949438,-93.294535
44.950514,-93.294516
44.951543,-93.294518
44.95153,-93.294512
44.9516,-93.29453
44.951723,-93.294557
44.966475,-93.290709
44.961551,-93.309809
44.949944,-93.328171
44.953609,-93.32585
44.953615,-93.326646
45.001304,-93.258907
45.005802,-93.260289
45.005826,-93.260279
45.006759,-93.260064
45.00828,-93.260031
45.014858,-93.260398
45.014992,-93.265612
45.015014,-93.265004
45.014992,-93.265274
45.015013,-93.262855
45.015027,-93.262659
45.015035,-93.262583
45.01501,-93.262587
45.012568,-93.264634
45.010632,-93.264636
45.007019,-93.264611
45.004501,-93.26463
45.003757,-93.264628
45.003604,-93.268934
45.000325,-93.26766
45.000154,-93.267669
45.000039,-93.267713
44.999629,-93.267635
44.999199,-93.267625
45.000825,-93.268769
45.001124,-93.26904
45.002157,-93.269677
45.011278,-93.270113
44.930597,-93.222039
44.930606,-93.220238
44.928762,-93.224021
44.928783,-93.224504
44.947819,-93.228517
44.947742,-93.228486
44.947745,-93.228453
44.947561,-93.228439
44.947427,-93.228444
44.947375,-93.228453
44.947057,-93.228498
44.944549,-93.230068
44.944619,-93.230043
44.944731,-93.230032
44.944837,-93.230044
44.945184,-93.230044
44.945208,-93.230096
44.947863,-93.230066
44.94801,-93.230093
44.948039,-93.230069
44.940483,-93.230339
44.940331,-93.230237
44.940304,-93.230217
44.940157,-93.230092
44.940178,-93.230083
44.94006,-93.229972
44.940009,-93.229968
44.939782,-93.229718
44.936584,-93.227423
44.936122,-93.227156
44.931801,-93.224026
44.929383,-93.222256
44.927213,-93.220645
44.927214,-93.220645
44.926192,-93.220036
44.923019,-93.218327
44.921191,-93.21733
44.920842,-93.217138
44.92075,-93.217113
44.920739,-93.217082
44.93881,-93.291808
44.938201,-93.291887
44.937836,-93.291845
44.937321,-93.291947
44.937226,-93.291943
44.937078,-93.291938
44.937142,-93.291974
44.937075,-93.291977
44.936837,-93.291922
44.936725,-93.291883
44.936714,-93.291932
44.936695,-93.291876
44.935256,-93.292198
44.945306,-93.303312
44.945665,-93.303394
44.945792,-93.303418
44.946505,-93.303556
44.946487,-93.303574
44.947016,-93.303448
44.947071,-93.303581
44.947036,-93.303483
44.947292,-93.303511
44.947302,-93.303497
44.947333,-93.303532
44.947643,-93.303236
44.948408,-93.304442
44.947815,-93.304613
44.956699,-93.275532
44.956717,-93.275493
44.957078,-93.275508
44.957122,-93.275484
44.957699,-93.275311
44.957783,-93.275329
44.957954,-93.275343
44.958079,-93.275353
44.958232,-93.275464
44.958299,-93.275493
44.958371,-93.275412
44.958382,-93.275454
44.958409,-93.275351
44.958525,-93.275542
44.958861,-93.275547
44.959004,-93.274891
44.95915,-93.272567
44.959012,-93.275599
44.959044,-93.275669
44.959252,-93.272606
44.959303,-93.271661
44.960425,-93.275879
44.960556,-93.27567
44.961248,-93.275806
44.961247,-93.275734
44.961315,-93.2753
44.961663,-93.275335
44.961918,-93.275313
44.962186,-93.275416
44.962256,-93.275393
44.914425,-93.231631
44.914503,-93.22305
44.92156,-93.219188
44.925177,-93.215872
44.925162,-93.220187
44.94409,-93.255062
44.946087,-93.255081
44.947019,-93.25506
44.946967,-93.255054
44.94635,-93.256321
44.945986,-93.257601
44.946066,-93.257578
44.946454,-93.257614
44.947381,-93.261404
44.947288,-93.261414
44.947249,-93.261424
44.947089,-93.261395
44.94687,-93.261406
44.946637,-93.261409
44.947013,-93.258877
44.947684,-93.258901
44.94778,-93.258867
44.947584,-93.260144
44.947461,-93.260121
44.998856,-93.309501
44.99847,-93.30932
44.993954,-93.309654
44.993682,-93.309436
44.990902,-93.309484
44.986982,-93.309638
44.986732,-93.309618
44.986444,-93.311024
44.987398,-93.311098
44.98973,-93.310967
44.989592,-93.310982
44.990007,-93.310976
44.993387,-93.310756
44.9932,-93.310797
44.993641,-93.310713
44.994054,-93.310868
44.997702,-93.310699
44.998149,-93.310704
44.998214,-93.310782
44.998372,-93.311148
45.001582,-93.312099
44.999403,-93.311939
44.997828,-93.31224
44.994589,-93.312218
44.994441,-93.312052
44.991249,-93.312073
44.986477,-93.312138
44.991602,-93.313459
44.992656,-93.313297
44.945972,-93.285628
44.948024,-93.283006
44.948038,-93.283008
44.947834,-93.282998
44.947802,-93.282993
44.947788,-93.28301
44.947724,-93.283023
44.947397,-93.283017
44.947379,-93.283005
44.947216,-93.283006
44.947216,-93.283009
44.94707,-93.28298
44.947036,-93.282988
44.946924,-93.282995
44.947015,-93.285578
44.947125,-93.28558
44.947123,-93.285586
44.947417,-93.285617
44.94741,-93.285615
44.945289,-93.323157
44.946507,-93.32506
44.946369,-93.325058
44.94632,-93.325037
44.946029,-93.325058
44.945712,-93.325086
44.945076,-93.32606
44.945092,-93.32471
44.945113,-93.324361
44.923639,-93.328287
44.923607,-93.327077
44.92151,-93.326852
44.906506,-93.286514
44.906879,-93.289455
44.90689,-93.290074
44.906881,-93.291292
44.906869,-93.291378
44.906887,-93.291391
44.9069,-93.30561
44.904337,-93.315605
44.904334,-93.314732
44.904301,-93.313196
44.907059,-93.316732
44.908758,-93.31275
44.91601,-93.276557
44.916056,-93.277147
44.916032,-93.277031
44.915974,-93.283494
44.91599,-93.284181
44.915998,-93.284102
44.915995,-93.284021
44.915948,-93.284045
44.915934,-93.284729
44.915924,-93.290503
44.917826,-93.284878
44.917847,-93.278772
44.91784,-93.278785
44.917837,-93.278289
44.917859,-93.278276
44.91785,-93.277538
44.89257,-93.307776
44.891429,-93.302584
44.89139,-93.302429
44.894299,-93.293124
44.899826,-93.318053
44.89985,-93.317698
44.899713,-93.29371
44.899701,-93.287694
44.899695,-93.287828
44.899737,-93.276046
44.892449,-93.291077
44.892467,-93.291335
44.892517,-93.273748
44.892553,-93.268249
44.892553,-93.268239
44.898822,-93.263116
44.898806,-93.263121
44.894907,-93.270966
44.894892,-93.271542
44.89487,-93.271517
44.920549,-93.216992
44.920133,-93.216731
44.920115,-93.21674
44.92011,-93.21674
44.920044,-93.216711
44.920012,-93.216678
44.919946,-93.21662
44.92792,-93.22212
44.927941,-93.222126
44.935313,-93.227579
44.921627,-93.229628
44.919204,-93.22965
44.920122,-93.230902
44.920305,-93.230883
44.920885,-93.230896
44.936178,-93.232164
44.935741,-93.232148
44.935629,-93.232158
44.935121,-93.232163
44.934815,-93.232161
44.934658,-93.232132
44.93465,-93.232137
44.930224,-93.23342
44.933835,-93.233435
44.938397,-93.233402
44.93846,-93.233394
44.93857,-93.233406
44.938608,-93.234699
44.938154,-93.234644
44.938136,-93.234639
44.935495,-93.234659
44.935412,-93.234635
44.934607,-93.23464
44.934255,-93.235963
44.95689,-93.295919
44.956949,-93.295838
44.954111,-93.29731
44.954279,-93.297275
44.951246,-93.293216
44.950914,-93.293161
44.950782,-93.29317
44.950482,-93.29317
44.949931,-93.293244
44.94782,-93.293174
44.947362,-93.29317
44.947238,-93.293252
44.947056,-93.293215
44.950631,-93.294511
44.951019,-93.29458
44.95114,-93.294558
44.95121,-93.294547
44.95124,-93.294528
44.951211,-93.32571
44.953604,-93.326673
44.983793,-93.234412
44.98382,-93.234506
44.984919,-93.237186
44.984966,-93.237309
44.985216,-93.23797
44.983192,-93.229621
44.98342,-93.230201
44.98343,-93.230244
44.983644,-93.230706
44.984623,-93.242886
44.984697,-93.24302
44.984677,-93.243045
44.984919,-93.243657
44.98552,-93.245145
44.985493,-93.24196
44.985588,-93.242058
44.928764,-93.27298
44.92876,-93.273185
44.928749,-93.271676
44.928778,-93.263242
44.930567,-93.267202
44.930573,-93.270762
44.930564,-93.270926
44.930583,-93.272183
44.930565,-93.272502
44.930533,-93.272554
44.930562,-93.273671
44.932388,-93.273055
44.932383,-93.270673
44.932372,-93.270443
44.93239,-93.26866
44.932414,-93.267354
44.9324,-93.26712
44.936019,-93.267191
44.935982,-93.272475
44.935994,-93.273918
44.941408,-93.273909
44.985177,-93.227025
44.985912,-93.226946
44.986131,-93.226958
44.987178,-93.226922
44.987404,-93.226942
44.987447,-93.22698
44.986563,-93.230052
44.98661,-93.229177
44.986145,-93.228713
44.985443,-93.228628
44.988496,-93.228222
44.988984,-93.228357
44.992138,-93.231002
44.990347,-93.230732
44.9895,-93.22937
44.988969,-93.22939
44.988208,-93.229331
44.988213,-93.230767
44.989254,-93.230797
44.992814,-93.232082
44.990794,-93.233284
44.990062,-93.233292
44.989298,-93.233321
44.98847,-93.233449
44.98817,-93.233314
44.989759,-93.234566
44.989802,-93.233215
44.988726,-93.231972
44.987032,-93.233755
44.98707,-93.233995
44.987084,-93.234365
44.987976,-93.234545
44.9932,-93.23197
44.985927,-93.225371
44.986018,-93.225515
44.986159,-93.224202
44.900838,-93.224291
44.901102,-93.224342
44.901427,-93.224284
44.900331,-93.226813
44.900354,-93.226333
44.90317,-93.225908
44.899873,-93.227124
44.900132,-93.22697
44.903861,-93.227196
44.905052,-93.227371
44.905907,-93.227362
44.91052,-93.227179
44.917352,-93.218237
44.946427,-93.248654
44.946432,-93.248676
44.94628,-93.248688
44.946108,-93.248826
44.94562,-93.248677
44.943819,-93.248668
44.938256,-93.248681
44.936676,-93.248668
44.936383,-93.24867
44.935208,-93.248611
44.935071,-93.248759
44.935082,-93.248627
44.917811,-93.249036
44.946686,-93.283088
44.946257,-93.28301
44.943721,-93.283057
44.940498,-93.283273
44.96372,-93.295546
44.964136,-93.295647
44.967018,-93.295456
44.966352,-93.295523
44.962493,-93.295818
44.962368,-93.295538
44.962146,-93.295563
44.960365,-93.295622
44.960269,-93.295839
44.958904,-93.29569
44.958766,-93.295685
44.958611,-93.295616
44.962184,-93.294306
44.962238,-93.294447
44.962464,-93.294308
44.963904,-93.294218
44.963922,-93.294314
44.941416,-93.267971
44.941401,-93.267194
44.941408,-93.26706
44.986065,-93.223665
44.986129,-93.220198
44.987,-93.233682
44.986964,-93.23399
44.98697,-93.234426
44.986958,-93.234605
44.989532,-93.234594
44.993279,-93.231989
44.99331,-93.235581
44.985592,-93.242094
44.985719,-93.24243
44.986075,-93.243412
44.987728,-93.247523
44.987906,-93.247989
44.987937,-93.248056
44.987977,-93.248156
44.989273,-93.248101
44.989185,-93.247837
44.988672,-93.246693
44.988686,-93.246691
44.988552,-93.246396
44.988513,-93.246203
44.987737,-93.244258
44.987672,-93.244117
44.987598,-93.243994
44.987584,-93.243962
44.987436,-93.243468
44.987262,-93.242946
44.986915,-93.242115
44.986666,-93.241552
44.986346,-93.240825
44.997503,-93.266983
44.996492,-93.266355
44.999672,-93.257597
44.996899,-93.249466
44.996899,-93.249834
44.996905,-93.253099
44.996909,-93.253183
44.99688,-93.253285
44.996893,-93.253879
44.995341,-93.262709
44.996312,-93.2598
44.995163,-93.258475
44.994677,-93.259858
44.99369,-93.262771
